Index,Title,Rating,Review Count,User Reviews,Phone Number,Address,Locality,Country,Date Generated,Keywords,Duration,Price
10,Shiratani Unsuikyo Valley,4.5 ,624,,,Miyanoura,Yakushima-cho Kumage-gun 891-4200 ,,2018-07-17 18:09:27,"{'princess mononoke': '12', 'beautiful forest': '6', 'hour hike': '4', 'green moss': '3', 'mystical place': '3', 'hiking shoes': '3', 'long hike': '5', 'old trees': '5', 'the bus': '7', 'proper footwear': '3', 'day hiking': '3', 'tough walk': '2', 'big rock': '2', 'rain gear': '2', 'yakushima island': '5', 'entrance fee': '2', 'heavy rain': '4'}",,S$477.43
11,Kyoto Samurai & Ninja Museum,5.0 ,161,,+81 6-7878-8307,"407-2 Shimomaruyacho Kawaramachidori Sagaru Nichome, Nakagyo-ku",Nakagyo Kyoto 604-8006 ,,2018-07-17 18:09:27,"{'tea ceremony': '31', 'great fun': '10', 'blow gun': '4', 'tour guide was very knowledgeable': '4', 'great tour': '7', 'dress up': '2', 'great info': '2', 'childhood dream': '2', 'awesome experience': '5', 'minute tour': '2', 'japanese history': '6', 'great morning': '2', 'english speaking guide': '2', 'learning experience': '2', 'great sense of humor': '2', 'visiting temples': '2', 'japanese experience': '2'}",,S$68.74
12,Atomic Bomb Dome,4.5 ,"4,927",,+81 90-5880-8705,1-10 Otemachi Naka-ku,Hiroshima 730-0051 ,,2018-07-17 18:09:27,"{'atomic bomb': '310', 'stark reminder': '104', 'piece of history': '33', 'future generations': '31', 'across the river': '39', 'nuclear weapons': '62', 'jr pass': '28', 'the peace memorial park': '44', 'hiroshima station': '29', 'building': '776', 'dome': '552', 'destruction': '188', 'ruin': '55', 'skeleton': '36', 'fence': '49', 'museum': '378', 'remains': '115'}",,S$192.48
13,Nishihama Beach,5.0 ,366,,,Hateruma,Taketomi-cho Yaeyama-gun 907-1751 ,,2018-07-17 18:09:27,{},,
14,Yabiji,5.0 ,142,,,North side of Ikema Island,Miyakojima 906-0000 ,,2018-07-17 18:09:27,"{'mare': '2', 'heaven': '2', 'cruise': '2', 'sea': '2', 'snorkeling': '2'}",,
15,Todai-ji Temple,4.5 ,"4,692",,+81 742-22-5511,406-1 Zoshicho,Nara 630-8211 ,,2018-07-17 18:09:27,"{'wooden building': '161', 'bronze buddha': '98', 'great buddha': '131', 'big buddha': '111', 'nara park': '226', 'sheer size': '27', 'awe inspiring': '59', 'good luck': '42', 'school children': '44', 'day trip': '99', 'todai ji': '60', 'main hall': '56', 'deer park': '72', 'take photos': '29', 'entry fee': '21', 'souvenir shops': '23', 'worth the trip': '22'}",,S$92.64
16,Hirosaki Cherry Blossom Festival,4.5 ,119,,,1 Shimo Shiroganecho,Hirosaki 036-8356 ,,2018-07-17 18:09:27,"{'night illumination': '2', 'wear comfortable shoes': '2', 'sakura viewing': '2', 'sakura season': '2', 'train ride': '2', 'cherry blossom festival': '4', 'day trip': '2', 'chasing': '2', 'vendors': '2', 'scenes': '2', 'flowers': '5', 'gifts': '2', 'varieties': '3', 'backdrop': '2', 'kyoto': '2', 'beauty': '2', 'tree': '2'}",,S$187.48
17,Taikoiwa,4.5 ,141,,,,Yakushima-cho Kumage-gun ,,2018-07-17 18:09:27,{},,
18,Teshima Art Museum,4.5 ,245,,+81 879-68-3555,607 Teshimakarato,Tonosho-cho Shozu-gun 761-4662 ,,2018-07-17 18:09:27,"{'art museum': '8', 'the bus': '5', 'breathtaking experience': '3', 'long time': '2', 'water drops': '5', 'sensory experience': '3', 'other places': '2', 'worth the effort': '2', 'takes about minutes': '2', 'space': '19', 'wind': '7', 'installation': '12', 'nature': '11', 'port': '8', 'piece': '5', 'sound': '6', 'island': '19'}",,
19,Itsukushima Shrine,4.5 ,"2,983",,+81 829-44-2020,1-1 Miyajimacho,Hatsukaichi 739-0588 ,,2018-07-17 18:09:27,"{'low tide': '173', 'miyajima island': '85', 'tori gate': '57', 'japanese wedding': '10', 'floating torii': '22', 'a unesco world heritage site': '12', 'jr ferry': '34', 'on stilts': '11', 'day trip': '36', 'take pictures': '13', 'walk up': '14', 'oysters': '26', 'the main attraction': '10', 'miyajimaguchi station': '13', 'stay overnight': '10', 'worth the trip': '10', 'local train': '12'}",,S$56.24
20,Shoshazan Engyoji,4.5 ,349,,+81 79-266-3327,2968 Shosha,Himeji 671-2201 ,,2018-07-17 18:09:27,"{'temple complex': '11', 'main hall': '6', 'cable car': '19', 'tom cruise': '6', 'nature surrounding': '3', 'himeji station': '18', 'bus ride': '5', 'mountain top': '5', 'forested area': '2', 'dining hall': '2', 'lovely temple': '2', 'peaceful place to visit': '2', 'sacred place': '3', 'japanese temple': '2', 'rope way': '5', 'three hours': '3', 'green tea': '3'}",,
21,Eikando Zenrinji Temple,4.5 ,"1,431",,+81 75-761-0007,"48 Eikandocho, Sakyo-ku",Kyoto 606-8445 ,,2018-07-17 18:09:27,"{'autumn leaves': '36', 'fall colors': '14', 'beautiful autumn': '13', 'maple leaves': '11', ""philosopher's walk"": '17', 'fall season': '6', 'philosophers path': '8', 'peace and tranquility': '5', 'night illumination': '6', 'nice garden': '6', 'entrance fee': '9', 'rock garden': '7', 'take photos': '5', 'trees': '47', 'temple': '275', 'pond': '36', 'zen': '28'}",,
22,Furuzamami Beach,4.5 ,227,,,Zamami,Zamami-son Shimajiri-gun 901-3402 ,,2018-07-17 18:09:27,"{'fish': '13', 'crystal clear water': '3', 'zamami island': '5', 'an umbrella': '2', 'snorkeling gears': '2', 'ticket office': '2', 'coral reef': '2', 'ferry ride': '2', 'sea snakes': '2', 'shade': '5', 'chairs': '4', 'bathroom': '3', 'beach': '30', 'port': '7', 'toilets': '3', 'meters': '2', 'bike': '3'}",,
23,Hiroshima Peace Memorial Museum,4.5 ,"5,978",,+81 82-241-4004,"1-2 Nakajimacho, Naka-ku",Hiroshima 730-0811 ,,2018-07-17 18:09:27,"{'audio guide': '170', 'atomic bomb': '374', 'closed for renovations': '41', 'nuclear weapons': '187', 'main building': '47', 'personal stories': '50', 'sobering experience': '57', 'on display': '69', 'entrance fee': '54', 'heart wrenching': '34', 'peace memorial museum': '93', 'school children': '80', 'take your time': '34', 'paper cranes': '38', 'exhibits': '503', 'history': '748', 'event': '297'}",,S$192.48
24,The Hakone Open-Air Museum,4.5 ,"2,212",,+81 460-82-1161,1121 Ninotaira,Hakone-machi Ashigarashimo-gun 250-0493 ,,2018-07-17 18:09:27,"{'foot bath': '118', 'henry moore': '75', 'stained glass': '46', 'picasso pavilion': '44', 'sculpture garden': '36', 'interesting sculptures': '23', 'your feet': '59', 'art pieces': '26', 'world class': '29', 'art lovers': '29', 'large collection': '12', 'outdoor setting': '17', 'modern art': '20', 'couple of hours': '36', 'works of art': '26', 'famous artists': '15', 'two hours': '25'}",,
25,H.I.S. Tourist Information Center Harajuku,4.5 ,292,,+81 3-5770-5131,1-19-11 Jingumae,Jingumae Shibuya 150-0001 ,,2018-07-17 18:09:27,"{'owl cafe': '33', 'robot restaurant': '12', 'pocket wifi': '8', 'discounted tickets': '4', 'wifi rental': '4', 'mt fuji': '6', 'luggage storage': '4', 'tokyo subway': '3', 'speak english': '4', 'day tour': '5', 'book tours': '3', 'rabbit': '3', 'visit japan': '3', 'takeshita street': '5', 'harajuku': '50', 'hedgehog': '13', 'directions': '10'}",,S$62.49
26,Hiroshima Peace Memorial Park,4.5 ,"2,961",,+81 82-242-7798,"1-2 Nakajimacho, Naka-ku",Hiroshima 730-0811 ,,2018-07-17 18:09:27,"{'bomb dome': '157', ""children's memorial"": '57', 'eternal flame': '62', 'memorial park': '69', 'paper cranes': '75', 'school children': '51', 'walk around': '25', 'beautiful memorial': '19', 'take your time': '25', 'who lost their lives': '25', 'origami cranes': '28', 'across the river': '24', 'nuclear weapons': '47', 'peace memorial': '32', 'jr pass': '20', 'museum': '543', 'japan': '143'}",,S$192.48
27,Mt. Koya,4.5 ,715,,,,Koya-cho Ito-gun ,,2018-07-17 18:09:27,"{'day trip': '30', 'cable car': '42', 'the bus': '23', 'an overnight stay': '11', 'small town': '12', 'one night': '16', 'namba station': '11', 'world heritage ticket': '10', 'buddhist temple': '11', 'unique place': '4', 'jr pass': '5', 'temple stay': '12', 'temple lodgings': '8', 'nankai line': '5', 'frequent buses': '3', 'buddhist vegetarian': '3', 'peace and tranquility': '3'}",,S$299.97
28,Zamami Island,4.5 ,340,,,Zamami,Zamami-son Shimajiri-gun 901-3402 ,,2018-07-17 18:09:27,"{'snorkeling gear': '3', 'fish': '8', 'two days': '2', 'sea turtles': '4', 'nice beaches': '2', 'minute walk': '2', 'ama': '9', 'okinawa': '15', 'island': '34', 'ferry': '12', 'motorbike': '4', 'travelers': '3', 'japan': '4', 'shore': '3', 'asa': '3', 'rain': '2', 'points': '2'}",,
29,Nozawa Onsen Ski Resort,4.5 ,645,,+81 90-6507-7719,Toyosato,Nozawaonsen-mura Shimotakai-gun 389-2502 ,,2018-07-17 18:09:27,"{'nozawa onsen': '83', 'off piste': '28', 'fresh powder': '18', 'great snow': '22', 'traditional village': '17', 'snow conditions': '11', 'black runs': '11', 'eating options': '4', 'lift tickets': '9', 'local culture': '5', 'nagasaka gondola': '9', 'beginner runs': '5', 'groomed runs': '5', 'cultural experience': '4', 'each morning': '4', 'friendly locals': '4', 'spent days': '6'}",,
