Index,Title,Rating,Review Count,User Reviews,Phone Number,Address,Locality,Country,Date Generated,Keywords,Duration,Price
10,Mulu Caves,4.5,216,"{'dotmacaus': 'UNESCO World Heritage listed National Park, exceptionally well managed. Sure, you can’t enter the limestone caves without a guide … yet there are very good safety & preservation reasons for this with people being people. Watching the plume of millions of small insectivorous bats emerge...More', 'alex y': ""I was in Mulu last year for a personal vacation trip as this is one of my state's highly regarded tourism destination. I was really amazed by the beauty of the limestones formation and exotic rainforest surrounding the park. Definitely a gem in Sarawak and...More"", 'Asperger_SingaporeSingapore, Singapore': 'I am writing this long review to – hopefully – inform others who are planning to visit this amazing area so that they be better-informed, as information on the Internet can be lacking in details sometimes. I am also not giving away too much detail...More', 'travelreviewsYYRedang Island': 'Firstly, the people in Miri, Mulu and Niah are the most friendly and sincere people we have met. They were very helpful and are happy to tell you anything you want to know about their culture, their foods,  etc. It was our 1st visit to...More', 'PamiloMiri, Malaysia': 'Went to Mulu National Park with my friend last week. \n\nManaged to visit Deer Cave and Lang Cave on the first day during the arrival. \nWe were guided by Undi. He was so passionate with the explanation, unknowingly I was drawn by his explanations. \n\nThe...More', 'James QAscot, United Kingdom': ""We spent three days here, and it simply wasn't enough. The garden of eden walk was spectacular and the canopy walk was beautiful. To top it all off, the mass bat exodus is just unbelievable. We couldn't believe how many of them there were -...More"", 'AliceVonSteinThe Netherlands': 'Mulu NP  is a treasure: caves and hiking tracks are very very worthwhile to explore. Take your time to look around you: there is much wildlife going on here.', 'ChrisL_SingaporeSingapore': 'This place is awesome in pretty much every way. The trails, caves and forests are spectacular and kept nearly spotlessly clean; the park guides are extremely knowledgable; everything is very well maintained. Staff are friendly and helpful. Even the food served in the little cafe...More', 'high4adventureBandar Seri Begawan, null, Brunei': 'Went there solo. Stayed at Mulu Village Homestay. There were a number of homestay at near the vicinity of the Park entrance. The park itself has its own accommodation. The grandest stay would be at the Marriott Hotel about less than 2 km away from...More', 'mandyleemdKuching, Malaysia': 'Being the biggest cave on the world, it provide breathe stopping view from the cave. You will be amazed by the size and what you encountered.'}",+60 85-792 300,Near Long Terawan,Miri 98000 ,Malaysia,2018-07-18 15:54:25,{},,
11,Deer Cave,4.5,168,"{'Chew S': 'It is an interesting jungle walk on planks walkway all the way. You will be amazed by the cave size and all the wonderful pictures and selfies that you can take.', 'rosebud20182018Perth, Australia': 'A wonderful adventue with a knowledgable guide who provided so much information, a truly awesome experience', 'vgine88Kuala Lumpur, Malaysia': 'Most of the activities in the park are required a park guide with a fee. For this, one person is RM35. Activity is starts at 2.00pm or 2.30pm. We choose the later cause we need a short lunch break after the morning activity which ends...More', 'happyones90London, United Kingdom': 'This cave is so interesting to visit.\nAs you walk if is a beautiful cave but up above are thousands upon thousands of bats!\nAround 4pm there is a sitting area where you can watch all the bats come out of the cave for the...More', 'PtrcksBandar Seri Begawan, Brunei Darussalam': 'From the national park entrance, after registration, its about a 3km walk on wooden platform till you reach the observatory area. The caves are not too far from this location. Our guide took us to the lang cave first, then onto the deer cave. \n\nAfter...More', 'familytraveller0f5London, United Kingdom': 'Nice trek to the cave. Went inside the cave and then saw hundreds of bats leaving the cave just before dawn.', 'luckylou56Bloomsburg, Pennsylvania': ""It's a long trek but so worth it! Take lots of water..it was 105 degrees when I was there..The caves are really huge..a little slippery..take rubber gloves to hold the hand rails as they are mucky with bat droppings!! Take a flashlite or as I...More"", 'karenyewSingapore': ""Everyone has a favourite cave. This was my younger daughter's - she marvelled at its expanse and natural wonders."", 'zuraida89Petaling Jaya, Malaysia': ""A bit of a walk and easy climb on the plankwalk. Don't miss this. The rancid smell of guono may be a bit strong for some...just cover your nose ;)"", 'MartinBaxter58Kuala Lumpur, Malaysia': 'Visited the Deer and Lang Caves together on a five hour guided tour from the Park centre. Walked on a raised walkway through the jungle about 2.5-3km, each way, to get to the caves, walk was easy, mostly flat. Both Caves were simply HUGE !!...More'}",+60 85-792 300,,Gunung Mulu National Park ,Malaysia,2018-07-18 15:54:25,{},,
12,Mulu World Heritage Area,4.5,361,"{'al0mnusLondon': 'Most people arrive by plane the airport/airstrip being an easy although hot 1 mile walk from the Heritage Park with flights arriving from Kuching (1.5 hrs) and Miri (20 mins). Apparently if you want to arrive by boat or car from Miri it is 12...More', 'Chloe TSingapore, Singapore': 'Our itinerary \nDay 1: Garden of Eden trek (Deer & Lang cave included), 8hrs\nDay 2: Lagang Cave / Fast Lane (PM)\nDay 3: Clearwater & Wind Caves (AM)\n\nIt was a pity that most travelers come here for only 2 days?! But the main...More', 'Amelia CLondon, United Kingdom': 'We stayed for three nights within Mulu. It’s was an amazing experience. My 5 & 9 year olds loved it. We stayed onsite in a lodge and ate at the tasty cafe. We visited deer cave, watched the bats fly at night, walked the canopy...More', 'MartinBaxter58Kuala Lumpur, Malaysia': 'This is a truly magical place. The tourist infrastructure is remarkably well done, raised board walks everywhere, both inside the caves and on the trails, all extremely well maintained. The National Park Centre where you organise your desired walking tours, cave tours, extended tours, boat...More', 'Shieh K': ""This is an unprofessional travel agency.we book a trip to gua niah miri.the travel guide provided  didn't give much information about the cave all along.he just walked up in front of us . Without caring for tourists following behind.Raincoat or umbrella was not provided though...More"", 'Dawie BCape Town': 'We visited Mulu and stayed 4 nights inside the reserve.  Absolutely stunning experience of jungle and caving. \n\nDo the Clearwater Connection caving adventure. My reasonable fit  56 year old wife, with the excellent guide, could handle the hot very slippery cave experience, ending in a...More', 'Victor CSingapore, Singapore': 'A challenging climb not during the ascend but the slippery slope on the descend. One of our team member slipped, felled and injured his head. Later he succumbed from the injury. More should be done to ensure safety for all climbers.', 'Gavin J': 'The park is very unique and has had a lot of effort and money spent on it making it accessible and useable by the public.   I have broken this down into manageable bits which I hope is helpful.   We arrived on Friday and left on...More', 'Julian OHouston': 'Wow! This area is truly a unique world heritage site- lush tropical rainforests & unbelievable caves . The region houses the largest cave systems & the largest cave chamber in the world, some of the caves are over 6M yrs old. The accommodation inside the...More', 'Christine f': 'We stayed in Mulu for 5 nights as the start of our honeymoon. It was the perfect start for us as we got a bit of relaxing time in at the hotel (we stayed at the marriott) and also got to enjoy the variety of...More'}",+60 85-792 300,,,Malaysia,2018-07-18 15:54:25,{},,S$402.21
13,The Habitat Penang Hill,4.5,301,"{'davemalc0lmSan Francisco, California': ""I came all the way from San Francisco to Malaysia juat to plan out a trip for my family so that we could find someplace that's somewhat memorable. Which we came across this Habitat on top of the hill in Penang. We were tired from...More"", 'HoneyBadgerBexPlymouth, United Kingdom': ""So I should start by saying that Penang Hill itself was amazing, but The Habitat itself was disappointing.\nWe'd bought our tickets online so that we didn't need to queue, which we actually regretted as there was no real queue and people kept pushing in...More"", 'MuntriGrovePenang Island, Malaysia': 'Me and my family just completed Asean tour. It was our first time visiting penang hill and the habitat. We literally did not know anything about the habitat and there was a staff name chan approached us to sell the tickets. At first we are...More', 'Bobby C': ""We ride the tram to the top of Penang Hill and then strolled to the Habitat centre. Unfortunately we didn't time ourselves right so it was a bit rush to get there before the sunset. The weather was good with a bit of haze so...More"", 'Angelina A': 'Habitat in Penang Hill-Bukit Bendera. Penang Hill Train RM30 for foreigner. Habitat RM47.15 hold ticket to take free buggy ride when going back to take train down the hill. Or purchase ticket after alighting train at the upper hill station. So total admission RM77.15 is...More', 'Karl H': 'Nice place to take a stroll and relax in a chilling environment. We had a guide named Ms Eng taking us around the Habitat, and sharing with us some knowledge that is quite interesting. She speaks English, Malay and Chinese, too! Definitely find her as...More', 'karwei P': ""we bought the sunset walk entrance ticket which can stay till sunset and have a night walk in the habitat and spot the animal or insects… very windy and cold when we stand on the treetop to wait for sunset but it's worth"", 'Emjay700Palmerston North, New Zealand': 'Excellent activity for the family. Go early to avoid the long queues and crowds especially getting on the train. Great way to see the local scenery. Staff were very helpful and we even got to hold a giant millipede. Well worth the visit - make...More', 'swampo33Evans Head': ""We'd been told this was a pretty good touristy sort of thing to do..... so we went.\nYes it was spectacular.  Do make sure when you start walking and come to the Guide Station to wait for the next guided tour.  Trust me... they see...More"", 'wensheng t': ""My kids were very enjoy the whole trip. They love this trip very much. Everything is fresh to them. It's full of surprises. Even a earthworm is enough to make them feel excited because those things were quite rare in their daily lives.Thanks a lot...More""}",+60 4-826 7677,Bukit Bendera,Penang Island 11300 ,Malaysia,2018-07-18 15:54:25,{},,S$20.95
14,Pinang Peranakan Mansion,4.5,"3,502","{'Mak Semarangan R': ""It's a good place you can visit it if you come to Penang island. You can learn about old story of penang historical."", 'Kirstin K': 'The mansion is absolutely stunning and would strongly advise joining a free tour. Baba Stanley was fantastic, interesting and a really hard case ( funny in kiwi language) the information he gave made the visit so much better . Really great insight into the way...More', 'Rachael DBrisbane, Australia': 'Pinang Peranakan Mansion was very interesting and well worth a visit to, we did one of the guided tour around the Mansion. which i think its a good idea to do, as they explain everything and answer any questions that you may have as well.', 'Chloe H': 'Highly recommend to join the tour. They will tell the history of the mansion. Our tour guide is Francis Lee. Very Interesting man.', 'X848QWjanejAuckland Central, New Zealand': 'A fabulous peek into the old Chinese Malaysian culture.  Be sure to go to the back and see the jewelry and clothing', 'Foo S': 'As my family speaks mainly mandarin. They had a mandarin tour guide, francis lee for us.  He is really patient and explain things clearly. Had a awesome experience there.', 'kookai133Macau, China': 'really beautiful place with amazing antique collection.you should joy tour with tour guide,peranakan culture s awesome', 'alx-sid': ""I and my friends took a more-or-less 45 minute tour of the Pinang Peranakan Mansion just hours before we left Penang. It was beyond my expectations and an amazing experience. \n\nWe had an old chinese tour guide at the mansion but I couldn't remember his...More"", 'María LEdinburgh, United Kingdom': 'Great interesting place. Join a tour if you can, it helps understanding better the culture and the history of the house.\nOur tour guide was great - his name is Fab and he indeed is fab-ulous! ✌', 'Jimmy J': 'Numerous invaluable treasure and collections, one of the most impressive mansion I’ve ever visited. You should join a guide in order to realize the history and interesting stories about this family. It’s also a great chance to understand Chinese culture and the following changes due...More'}",604-2642929,29 Church Street,George Town Penang Island 10200 ,Malaysia,2018-07-18 15:54:25,{},,S$34.91
15,Kinabatangan River,4.5,350,"{'AmurLeopardLondon': 'Although it was hard to get to, the Kinabatangan river is worth it. We saw an orangutan mother and baby climb down a tree 6 feet away from us, 20 elephants by the river (one knocked down a tree), the unique proboscis monkey and many...More', 'alisdair tWorkington, United Kingdom': 'We stayed in Borneo nature lodge for 3 nights. Went on 6.00am, 4.00 pm, and 8.00pm river explorations, up some very smaall creeks where the animals were only feet away. A magical and wonderful experience. Our guide Aziz was fantastic at picking out the animals,...More', 'Sophia A': 'We can highly recommend SI tours.  We discovered them as part of our honeymoon arranged by a UK tour operator, but in future we would just book directly.  They were excellent.  We were with SI from pick up at Sandakan airport to ..Sepilok, MY Nature...More', 'Chris HMakati, Philippines': 'We did the two day one night “expedition” with Mr Aji and loved it.\nDespite reading all I could on tour options and location etc I did not really have a clear idea of what to expect. After reviewing the area on Google earth and...More', 'robyn rSydney, Australia': 'A must visit if you really want to see the wildlife – orangutans and their nests, many monkey species, families of Asian pygmy elephants, Palm and Malaysian Civet cats, crocodiles, beautiful birds and more.  \nThe boats on the river are a fantastic and easy way...More', 'rlecroy1Jeonju, South Korea': ""My wife and I visited Sukau and the Kinabatangan River during January of this year, and we booked with Mr. Aji's tours. \n\nEverything that you hear about this man being a legend and having worked with David Attenborough is absolutely true. Upon being picked up...More"", ""BobBonHereLytham St Anne's, United Kingdom"": 'We stayed at the Abai Jungle Lodge and set off by boat on the Kinabatangan River a couple of times a day- usually very early morning and just before sunset. We had an experienced guide with us who was able to spot animals and birds...More', 'Emma PSwansea, United Kingdom': 'If you’re in search of wildlife then this is the place to be. Hours of fun trying to spot orangutans through the leaves and if you’re lucky you may even see the endangered Pygmy elephants. Take as many river cruises as you can early morning...More', 'Amelia CLondon, United Kingdom': 'We stayed at the Borneo Nature Lodge and spent two days travelling up and down the river. We saw Pygmy elephants, crocodiles, macaques, silver leaf monkeys, orangutans, proboscis monkeys, hornbills, crocodiles, kingfishers and so much more. Our lodge had brilliant guides and smaller boats than...More', 'jimdoc21Chicago, Illinois': 'Did a 2 day river tour- just amazing. Monkeys, monkeys, monkeys. Birds Crocodiles really worth it. On the night hike we saw a Tiger Cat-  I would recommend this. The camp we stayed in had good bed, hot showers, a/c and the food was very...More'}",+60 19-841 5259,Sungai Kinabatangan,,Malaysia,2018-07-18 15:54:25,{},,"S$1,013.85"
16,Sandakan Memorial Park,4.5,654,"{'JulieJulie88Brisbane, Australia': 'The information was interesting and the environment conducive to reflection and respectful remembrance. Kept adults and children engaged for some considerable time.', 'SuzFromOzMelbourne, Australia': ""The gardens are lovely, and the information provided about the stories of the POW's kept here is moving and important to know. Lest we forget."", 'Ray069Leicester, United Kingdom': 'Visited this site and took in some of the scenery before going to read all about the camp plus the death march. So much to see so much to take your breath away with the inhumanities that were inflicted on the British and Australian troops....More', 'Robby G CToronto, Canada': 'The Sandakan Memorial was quite sad. 787 Australian prisoners of war had to walk death marches in Borneo towards the end of WWII. Only 6 Australians survived.\n\nThe plaque is fixed on marble and it shows the region where the death marshes had happened.\n\nThey...More', 'AlaksanderSingapore, Singapore': ""Honouring veterans are an important thing. However i felt that this is very Australian centric in honouring war heroes. There are many more unsung heroes of the World War 2 across Malaysia. I don't agree that this is the No.1 site for Sandakan therefore a...More"", 'Stephen LPuerto Iguazu, Argentina': ""Very proud that our nation has supported this important monument to what are a forgotten group in our history. I must admit I didn't know anything about the Sandakan Death Marches before our recent trip to Borneo and any Aussie who doesn't shed a tear...More"", 'Bryan BAuckland Central, New Zealand': 'The loss of life and suffering that forms the background to this park is horrendous. The park is a fine memorial to those who lost their lives and well worth a visit to learn about and reflect on the past.  There is an excellent small...More', 'Geoffers1817Staines, United Kingdom': 'Visited with my wife as part of a tour group A quiet, thought proving, memorial to the several thousand allied soldiers who were sent on a death march by the Japanese towards the end of the second world war.\n\nThere is a path to follow...More', 'sweepengchan2016Kuala Lumpur, Malaysia': 'Set in a landscaped garden this memorial park commemorates  the Australian and British prisoners of war who were held by the Japanese between 1942-1945.\nThe gallery has many photos and some letters written by the POWs. Poignant , sad and shows the pain suffered during...More', 'Paul  BSydney, Australia': ""The Memorial Park is a well laid out tribute to a part of Australia's history on foreign shores. A must do in Sandakan. Might be worth a Google search to read up on the facts before visiting. A moving tribute to those who fought to...More""}",+60 89-275 400,Mile 8 Jalan Labuk,Sandakan 90702 ,Malaysia,2018-07-18 15:54:25,{},,"S$1,013.85"
17,Kilim Karst Geoforest Park,4.5,"1,836","{'Brian ECanberra, Australia': 'This tour included lunch, bating through the mangroves and a visit to a bat cave. It was a fun way to spend 4 hours Kayaking is also available', 'Sihem ALondon, England, United Kingdom': 'We rented a private boat for a 3 hours trip, it was a fantastic experience. We went through the river, visited the bat cave, we had lunch on one of the floating restaurants, where you can choose your fish before they serve it to you....More', 'BenLucas89Penang Island, Malaysia': ""If you're into nature, This place if for you. Mangrove tour, bat cave, floating fish farm and eagle feeding for about 2 hours. Also, this is a UNESCO World Heritage Site"", 'Sridevi S': 'This Geoforest is river safari. The boat stops at places and we have to visit the place and come back to boat. The entry fee was bit higher when you purchase directly in the counter. Instead, I would suggest  to purchase from your Hotel or...More', 'Aesha_JohnMalaysia': 'The boatman tease one of my friends on the boat  trip. It is certainly not funny and the boatman do it on purpose. The poor girl was left shaken and dizzy not to mention vomiting after the boat tour. Besides that, nothing much to see...More', 'Deen_69Kuala Lumpur, Malaysia': 'We went for a 2 hour excursion along Kilim River. We visited the bat cave, feed the fish & eagles, the Andaman Island before end up with lunch at floating restaurant. Great scenary along the way.\n\nIt was a great experience. The tour price is...More', 'cjeff166': 'We went on a Mangrove Tour with Torosports. There was heaps to see in the Geoforest. Including animals like bats, fish, monkeys and eagles. There were also caves, little islands, rock faces and white sandy beaches. Before we left we read other reviews that said...More', 'Amarnath M': '2 hrs speedboat journey through the mangrove forest and the various small islands. Some islands like Bat cave are exiting. while others are just dumb.', 'ACDC29Kuala Lumpur, Malaysia': 'We went to the Tg.Rhu jetty and just got a private boat - its RM200 to 250 for 3 hours. Our boatman was knowledgeable of the area and gave us insights as we toured. \n\nWe told him to go the opposite direction of the tour...More', 'jigar V': 'If you are in Langkawi then you should surely visit Mangrove tour...  It is awesome... Mind blowing... Great sea view.. mountains... Eagle feeding... Fish farming... Bat caves...& The huge Andaman sea.. Everything perfect for a whole day trip.... Will surely visit again....'}",+60 17-200 8966,,Kuah Langkawi ,Malaysia,2018-07-18 15:54:25,{},,S$45.39
18,Bako National Park,4.5,502,"{'ozteam888sunshine coast.': 'We caught a GRAB out from our hotel costing RM35 and took about 30 minutes. The boat trip out to the park took about 20 minutes and was very scenic. The walks in the park are quite changing and defiantly NOT for anyone who is...More', 'Go J': 'Bako national park is good. But it depend your luck, for example i didn’t saw any animal when my hiking experience. Then, i don’t think we should hire tour guide for this park since the fee is too overpriced.', 'Jposs1972': 'We have now visited bako around five times. It’s a lovely place to come back to.  The children love to chase the crabs on the beach and enjoy the sunset. The walks let you enjoy a wide range of vegetation change which I love. Lots...More', 'TJooPenang Island, Malaysia': 'Reaching at 8.45am by boat, I have tracked trail 5, 6 and 1 in a morning. Ya I was fast because I follow somebody who was way faster than me and thus I managed to reach Teluk Pandan Kecil before any other tourist and got...More', 'charliedesalisByron bay': 'As a tropical wildlife experience, this was unbeatable.  Proboscis monkeys, silver leaf monkeys, water monitors, bearded pigs and birds - we even saw a flying lizard in action during one of our walks.  We stayed for two nights, and the experience was at its best...More', 'MoelMelFrankfurt, Germany': 'I stayed one night in Bako and saw lots of monkeys, pigs, spiders and so on. The walks are well-marked and you can choose between short to long distances just as you like. However, if you wanna spot monkeys, just stick to the headquarter around...More', 'miazara1904Melbourne, Australia': 'if you love the nature,bako is a perfect place.it will take 45 minutes by bus and you will have to take a boat from the jetty to reach the NP.if you have more time you can spend a night there to experience the night view...More', 'termalertgosford': 'Great for wild life spotting. Get there as early as you can. First bus 7:05am with a stop opposite the Hilton hotel area. 3.50MYR each way. If you catch the bus back at around midday be prepared to wait as the driver crosses the road...More', 'ochassotSanta Ana, Costa Rica': 'One true jewel, so close from Kuching, Bako is a must visit when in Kuching. This is a great place to observe proboscis monkeys, silvered leaf langur, flying lemur, green pit vipers, wild boars and many more species. The forest and the sea are just...More', '317kailSingapore': 'Need to take a ferry. If light hike, needs 3-4hrs time there, as there are also good photospots at the beach. Plenty of wildlife.'}",+60 9-261 0088,Jalan Bako,Kuching 93050 ,Malaysia,2018-07-18 15:54:25,{},,S$141.05
19,Entopia,4.5,"1,251","{'Amy HDurban, South Africa': 'An amazing experience for young kids and adults. It has an astonishing amount of information and facts about butterflies. It is also a very interactive center. Not sure if its quite worth the money though...', 'AdVentures4LyfeToronto, Canada': 'Worth the money! No lines! Very informative and so nice to have butterflies flying around you. Sometimes they even land on your camera, head or shoulder. This place is not just for the little ones. Fun for the whole family. The entire set up is...More', 'KimbozMelbourne': 'This massive butterfly house was beautiful!  It’s great for all ages and I saw a lot of ramps and disable toilets during the walks. There’s lots to see and learn about. I could stay in the garden all day, was perfect temperature. It’s about 7km...More', '568stevennPenang, Malaysia': ""Been visiting this place since young! One of those places where we can learn our own (Malaysia) biodiversity. Albeit, some are from foreign countries. From a humble small Butterfly aviary to a world class tourist destination, I'm sure it will amazed all who visited."", 'SAMANTHA JPerth, Australia': 'Husband and I went to have a look and was really impressed by this place.  Lots to see, very interesting and educational.', 'Elizabeth BDarwin, Australia': 'Well laid out with great educational features which are entertaining and attractive - not just for children! Good toilet facilities, gift shop and food but wonderful butterflies and other animals. Staff friendly and helpful.', 'H23robinson': 'Visiting Penang with a friend we decided to go to Entopia. It was such a cool atmosphere, the butterflies were amazing. Definitely recommend to go.', 'Emjay700Palmerston North, New Zealand': 'Best part of our trip to Penang. Plenty to see apart from the butterflies and much bigger than you would think. Heaps of butterflies to photograph and many will land on you if you have the patience to stand still. Go early to beat the...More', 'Bootheman': 'Its hot and sticky as hell, but a must do for people of all ages especially for the younger kids as we struggled to find options that were entertaining for our 2 year old.', 'jchowjsSingapore, Singapore': 'My wife brought me here for my birthday and I enjoyed the visit throughly. Penang Butterfly Farm revamped into an open area with many zones to explore and the butterflies freely roaming about. \n\nEnjoyed the mini-tour guide experience that we had but sadly we missed...More'}",+60 4-888 8111,830 Jalan Teluk Bahang,Teluk Bahang Penang Island 11050 ,Malaysia,2018-07-18 15:54:25,{},,S$19.50
20,Sultan Salahuddin Abdul Aziz Shah Mosque,4.5,358,"{'zaijaafarShah Alam, Malaysia': 'Great atmosphere. Praying here like you are praying in Masjidil Haram. The Imams are so awesome. Their recitation of Quran like you are in Haram, Mekah', 'Moriazi M': ""This is one of the many  beautiful mosques in Malaysia. Located in the city of SHAH Alam, its walking distance from the main city.\n\nAs for the city, there is nothing much to write about it.\n\nAs for the mosque, it's huge, beautiful and grand....More"", 'nazizyaacobShah Alam, Malaysia': 'One of the most beautiful, comfortable, and serene place of worship, well maintained, fully self contained.', 'pisceschekKluang, Malaysia': 'Beautiful and huge mosque. There has a guider will bring you walk around and introduce the history of the mosque 🕌', 'Adrian FKuala Lumpur, Malaysia': 'The mosque with its imposing minarets can easily be seen from almost any point in the city, and there are great views of it at the Lake Gardens area. As you approach the mosque, the architecture is nothing short of awe-inspiring.\n\nLittle did I know...More', 'zamiela yNilai, Malaysia': 'The first moment that i have been here and see the mosque was so embarrassing. It was so amazing n its stand by its own standard... The uniquely shah alam is starting from here', 'MizSally24Petaling Jaya, Malaysia': 'It is an awesome and beautiful mosque. The interior is splendidly decorated with Moroccan designs. The attraction is the dome and the four minarets.', 'Burn F': 'Nice place to be. It was a huge mosque indeed. U can go inside to feel the relaxing atmosphere.. well maintain mosque.', 'Ragu88Kuala Lumpur, Malaysia': 'Its so serene and Majestic, very beautiful Mosque with Blue Dome.\nReally amazing architecture .Icon of Shah Alam', 'Traveller-A24Ibaraki Prefecture, Japan': 'Visited here with my friend. We have a keen interest in Islamic culture.\n\nThe mosque is very beautiful both inside and outside.\nVivid colors(blue and white) and the beauty of the outside made me feel calm at first, but I was awestruck at the solemness...More'}",+60 19-228 6052,Persiaran Masjid,Shah Alam 40000 ,Malaysia,2018-07-18 15:54:25,{},,S$87.28
21,Mount Kinabalu,4.5,"1,377","{'Hadrien ABanteay Meanchey Province, Cambodia': ""Climbing to Laban Rata is not particularly difficult, it's really nice with beautiful flora and diverse ecosystems on the way\n...Waking up at 1:30 the day after is a bit tougher but you will surely be very excited so that will help! Final climbing to...More"", 'kay sSouth Shields, United Kingdom': 'We climbed Mt Kinabalu as part of a group trip. The first day walking is hard uphill steps most of the way in humid conditions. You get sweaty quick so pack light and take lots of water. You can hire walking sticks which are a...More', 'KKChan168Kota Kinabalu, Malaysia': 'Have always like the drive up to the foot hills of Mount Kinabalu. The scenery is awesome and the air is so very clean and fresh. The view of  Mt Kinabalu from the Desa Cattle farm is truly spectacular. Not to be missed', 'Chartaro': ""I climbed Mt Kinabalu during my trip to Kota Kinabalu. My fitness level is relatively good for my age (late 40's) though I am not an experienced trekker. The conclusion first, it is true that anybody can climb this mountain as a mountain guide leads...More"", 'LikChuen88Kuching, Malaysia': 'We went there on the 2nd of July 2018.it was a wonderful trip. Went there early at 7am plenty of parking available in the park. The receptionist was late on that day to register us for the mountain climbing but it was OK. Plenty of...More', 'tabraham2016Kuala Lumpur, Malaysia': 'This was my third climb up this beautiful mountain. Went up with my teenage kid. Couple of mistakes I did unfortunately. Our tour agency picked us up from our hotel at Kota Kinabalu rather late and by the time we reached at Kinabalu park at...More', 'Jamie B': 'You can read reviews of hikers saying its beautiful and kinda difficult and say I can do this. I am very active 40 year old. I will tell you honestly its the hardest thing I have done but most rewarding. Walking in a park everyday...More', 'James NKuching, Malaysia': 'This is probably the toughest mountain to climb in Malaysia partly due to its height. Physical fitness is of utmost importance as the climb is tough. Morning climbers to the peak face cold wind and thin oxygen. There has been some realignment of the tracks...More', 'Teagan JSydney, Australia': 'Mount Kinabalu is like a 9km set of stairs with decreasing oxygen as you ascend. Summiting at sunrise is stunning, genuinely, but if you do the lows peak via ferrata I’d recommend staying another night at pendant hut before descending. Amazing experience, IT band will...More', 'ongaiaiHong Kong': ""When hiking this mountain, you definitely must train for it, especially if you are over 30 years old and don't do strenuous exercise regularly. Going up steps is a good form of training for this hike. The actual ascent is about 2300 meters. Most ordinary...More""}",,,88300 ,Malaysia,2018-07-18 15:54:25,{},,S$167.59
22,Redang Island,4.5,654,"{'Andreia V B': ""The island is beautiful! The sea water is warm and clean and you can do snorkeling right there. There're some good bars and restaurants. I just loved it!"", 'SheaSoniaPetaling Jaya, Malaysia': 'I took the speedboat from Merang Jetty. Return boat transfer included in the hotel full board package so I only paid the Marine Park Conservation Fee (Malaysian RM5, Non-Malaysian RM30) & Setiu Jetty Access Charge (RM5). I stayed in the Pantai Pasir Panjang or Long...More', 'Forgetfullucy17Tver, Russia': 'Magnificent island with outstanding nature and kind people. If you look for a relaxing place to stay-this is it!', 'Asma QKuala Lumpur, Malaysia': 'I wish I could stay there longer. we stayed there for 3 nights and it was AMAZING. crystal clear water with lots of colourful corals. if you are lucky you may spot a baby shark in some places and sea turtles also.', 'Molly WEngland ': 'This is a beautiful island with many places to snorkel, laze on the beach and enjoy the sun. The left side of he island is louder than the right, especially at night so if you’d rather a quiet trip, I’d advise staying on the right...More', 'Bernadette C': ""After 3 snorkeling at 3 different sites at Lima Island, Pinang Island & Redang Marine Park, both Lima & Pinang island are much beautiful that you could see more corals, fishes & sea cucumbers. Don't snooze away!! Wake up for the stunning sunrise too!!"", 'iBrandonTingKuala Lumpur, Malaysia': '3D2N in Redang Bay Resort, so everything below only applies to your stay in the stated resort.\n\nCrystal clear sea? Yes.\nBeautiful sea creatures? Yes.\nPowdery beach? Yes.\nBeautiful sunrise? Yes. ( 5:45 a.m. ish )\nFriendly and humorous snorkeling instructor? Yes.\n\nFees:\n- Snorkeling...More', 'RanjinichSingapore, Singapore': 'It’s a beach with less traffic, perfect for snorkelling and diving . AlSo perfect for children who will get a first hand experience of exploring fishes while near the coast .', 'Ilyas2010Brussels, Belgium': 'My visit to Pulau Redang was without any doubt the greatest snorkelling trip I ever had. Make sure that you enjoy but at all times RESPECT the animals and their habitat.', 'BehCh1981': 'it was second time i visit this islands. it is still very beautiful! this time go with family with kids. the blue sea is so clear and many sealife to see. \n\nthe beach is clean, soft sandy that you will love to walk on the...More'}",+60 12-285 5671,,Pulau Redang ,Malaysia,2018-07-18 15:54:25,{},,
