Index,Title,Rating,Review Count,Phone Number,Address,Locality,Country
60,Haji Lane,4.0,757,+65 6297 7898,,Singapore ,Singapore
61,Robertson Quay,4.0,192,+65 6738 1077,Near Singapore River,Singapore ,Singapore
62,Bukit Timah Nature Reserve,4.0,334,+65 6468 5736,177 Hindhede Drive Bukit Timah Vhf Station,Singapore 589333 ,Singapore
63,Kuan Yin Thong Hood Cho Temple,4.0,151,65 337 3965,178 Waterloo Street Kwan im Temple,Singapore 187964 ,Singapore
64,Labrador Nature Reserve,4.0,166,+65 6339 6833,Labrador Villa Road Tanjong Berlayer Park,Singapore 119187 ,Singapore
65,Raffles Hotel Arcade,4.0,"1,666",,1 Beach Road Raffles Hotel,Singapore 189673 ,Singapore
66,Lau Pa Sat Festival Pavilion,4.0,"1,480",+65 6220 2138,18 Raffles Quay Telok Ayer Festival Market,Singapore 048582 ,Singapore
67,Surviving the Japanese Occupation: War and Its Legacies,4.5,165,+65 6332 3255,351 Upper Bukit Timah Road,Singapore 588192 ,Singapore
68,NUS Baba House,4.5,86,+65 6227 5731,157 Neil Road,Singapore 088883 ,Singapore
69,Science Centre Singapore,4.0,658,+65 6425 2500,15 Science Centre Road Singapore Science Centre,Singapore 609081 ,Singapore
70,Raffles City,4.0,437,+65 6318 0238,252 North Bridge Rd,Singapore 179101 ,Singapore
71,Mount Faber,4.0,311,+65 6377 9688,109 Mount Faber Road Faber Peak,Singapore 099203 ,Singapore
72,Boat Quay,4.0,"1,132",1800 6736 2000 ,,Singapore ,Singapore
73,Arab Street,4.0,"2,057",,48 Arab Street Shophouse the Social Hostel,Singapore 199745 ,Singapore
74,Takashimaya Singapore,,622,+65 6738 1111,391 Orchard Road Ngee Ann City Tower a,Singapore 238873 ,Singapore
75,Haw Par Villa,4.0,734,+677 30103,262 Pasir Panjang Road Haw Par Villa,Singapore 118628 ,Singapore
76,Thian Hock Keng Temple,4.0,248,+65 6423 4616,158 Telok Ayer Street,Singapore 068613 ,Singapore
77,Parkview Square,4.5,127,+65 6396 4400,600 North Bridge Road Parkview Square,Singapore 188778 ,Singapore
78,National Stadium,4.0,127,+65 6653 8900,2 Stadium Walk,Singapore 397718 ,Singapore
79,Cavenagh Bridge,4.0,237,+65 800 736 2000,Mouth of Singapore River,Singapore ,Singapore
80,Reflections at Bukit Chandu,4.5,86,+65 6375 2510,31K Pepys Road,Singapore 118458 ,Singapore
81,River Safari,4.0,"2,369",+65 6269 3411,80 Mandai Lake Road Singapore Zoological Gardens,Singapore 729826 ,Singapore
82,Katong District,4.0,197,,East Coast Road,Singapore ,Singapore
83,Singapore Cricket Club,4.5,144,+65 6338 9271,A Connaught Drive Singapore Cricket Club,Singapore 179681 ,Singapore
84,Bollywood Veggies,4.0,140,+65 6898 2013,100 Neo Tiew Road,Singapore 719026 ,Singapore
85,Suntec City Mall,,487,+65 6266 1502,3 Temasek Boulevard Suntec City Mall,Singapore 038983 ,Singapore
86,Lee Kong Chian Natural History Museum,4.0,114,+65 6601 3333,2 Conservatory Drive,Singapore 117377 ,Singapore
87,St Andrew's Cathedral,4.0,325,+65 6337 6104,11 St. Andrew's Road St. Andrew's Cathedral,Singapore 178959 ,Singapore
88,Drama Box,5.0,36,+65 6324 5434,14A Trengganu Street,Singapore 058468 ,Singapore
89,313@somerset,4.0,221,+65 6496 9313,313 Orchard Road 313 @ Somerset,Singapore 238895 ,Singapore
90,G-MAX Reverse Bungy,4.5,152,+65 6338 1766,3E River Valley Road Clarke Quay,Singapore 179019 ,Singapore
91,Holland Village,4.0,314,+65 6243 0836,"Holland Avenue Lorong Liput, Lorong Mambong",Singapore 278967 ,Singapore
92,Hort Park,4.5,105,+65 6471 5601,33 Hyderabad Road,Singapore 119578 ,Singapore
93,Singapore Turf Club,4.5,129,+65 6879 1000,1 Turf Club Avenue Singapore Racecourse,Singapore 738078 ,Singapore
94,Wild Wild Wet,4.0,302,+65 6581 9128,1 Pasir Ris Close E!Hub@Downtown East,Singapore 519599 ,Singapore
95,Suntec Singapore Convention & Exhibition Centre,4.0,182,+65 6337 2888,1 Raffles Boulevard Singapore Int'l Convention & Exhibition Ctr,Singapore 039593 ,Singapore
96,City Square Mall,4.0,248,+65 6595 6595,180 Kitchener Road City Square Mall,Singapore 208539 ,Singapore
97,Plaza Singapura,4.0,270,+65 6332 9298,68 Orchard Road Plaza Singapura,Singapore 238839 ,Singapore
98,Mustafa Centre,,"2,561",+65 6295 5855,145 Syed Alwi Road Mustafa Centre,Singapore 207704 ,Singapore
99,Library @ Orchard,4.5,52,,277 Orchard Road Orchard Gateway,Singapore 238858 ,Singapore
100,Tekka Centre,4.0,170,,665 Buffalo Road Zhujiao Centre (Tekka Market) 210665 Singapore,Singapore 210665 ,Singapore
101,Singapore Art Museum,4.0,498,+65 6589 9550,71 Bras Basah Road Singapore Art Museum,Singapore ,Singapore
102,Sri Mariamman Temple,4.0,896,2234064,244 South Bridge Road Sri Mariamman Temple,Singapore 058793 ,Singapore
103,Ngee Ann City,4.0,144,+65 6506 0461,391 Orchard Road Ngee Ann City,Singapore 238872 ,Singapore
104,Night Safari,4.0,"10,198",+65 6269 3411,80 Mandai Lake Road,Singapore 729826 ,Singapore
105,Jurong East Swimming Complex,4.5,112,+65 6563 5052,21 Jurong East Street 31,Singapore 609517 ,Singapore
106,Sri Srinivasa Perumal Temple,4.0,115,+65 6298 5771,397 Serangoon Road,Singapore 218123 ,Singapore
107,Resort World Sentosa Casino,4.0,386,+65 6577 8888,8 Sentosa Gateway Resorts World Sentosa,Singapore 098269 ,Singapore
108,Chinese New Year (China Town),4.5,68,,Crot | Trengganu,Singapore 39805 ,Singapore
109,Great World City Shopping Centre,4.0,125,,1 Kim Seng Promenade Great World City,Singapore 237994 ,Singapore
110,Pasir Ris Town Park,4.0,109,+65 1800 471 7300,Pasir Ris Road,Singapore ,Singapore
111,Joo Chiat/Katong,4.5,68,,,Singapore 427585 ,Singapore
112,Victoria Theatre & Victoria Concert Hall,4.0,74,+65 6908 8810,9 Empress Place Victoria Theatre,Singapore 179556 ,Singapore
113,Changi Beach,4.0,113,,Near Changi Village,Singapore ,Singapore
114,Little India,4.0,"3,512",977854985,Serangoon Road,Singapore ,Singapore
115,UOB Plaza,4.0,100,,80 Raffles Place Uob Plaza,Singapore 048624 ,Singapore
116,Civilian War Memorial,4.0,121,,War Memorial Park,Singapore 189562 ,Singapore
117,West Coast Park,4.5,65,,27 West Coast Highway Westway,Singapore 117867 ,Singapore
118,Sun Yat Sen Nanyang Memorial Hall,4.5,67,+65 6256 7377,12 Tai Gin Road Sun Yat Sen Nanyang Memorial Hall,Singapore 327874 ,Singapore
119,Jurong Point Shopping Mall,4.0,89,+65 6792 5662,1 Jurong West Central 2 #03-07 Jurong Point,Singapore 648886 ,Singapore
120,Marina Square,4.0,221,+65 6339 8787,6 Raffles Boulevard Marina Square,Singapore 039594 ,Singapore
121,City Hall Building,4.0,103,+65 6271 7000,3 St. Andrew's Road,Singapore ,Singapore
122,Central Fire Station,4.0,86,,62 Hill Street Central Fire Station,Singapore 179367 ,Singapore
123,IMM Outlet Mall,,217,+65 6665 8268,2 Jurong East Street 21 Imm Building,Singapore 609601 ,Singapore
124,Marina Bay Sands Casino,4.0,"1,181",+65 6688 8868,10 Bayfront Avenue Marina Bay Sands,Singapore 018956 ,Singapore
125,Raffles Place Skyscraper Buildings,4.0,60,,,Singapore ,Singapore
126,Sri Krishnan Temple,4.0,74,+65 6337 7957,152 Waterloo Street Krishnan Temple,Singapore 187961 ,Singapore
127,Indian Heritage Centre,4.0,79,+65 6291 1633,5 Campbell Lane Indian Heritage Centre,Singapore 209924 ,Singapore
128,Bishan Ang Mo Kio Park,4.5,56,,Ang Mo Kio Avenue,Singapore ,Singapore
129,Istana,4.0,83,+65 6904 4289,Orchard Road Istana,Singapore 238823 ,Singapore
130,Tiong Bahru Estate,4.0,87,,Tiong Bahru Road,Singapore ,Singapore
131,Orchard Central,4.0,116,+65 6238 1051,181 Orchard Road Orchard Central,Singapore 238896 ,Singapore
132,Fountain of Wealth,3.5,565,+65 6266 1502,3 Temasek Boulevard Suntec City Mall,Singapore 038983 ,Singapore
133,Wisma Atria Shopping Centre,4.0,100,+65 6235 2103,435 Orchard Road Wisma Atria,Singapore 238877 ,Singapore
134,Malay Heritage Centre,4.0,135,+65 6391 0450,85 Sultan Gate,Singapore 198501 ,Singapore
135,Jacob Ballas Children's Garden,4.5,67,+65 6465 0196,1 Cluny Road National Parks Board,Singapore 259569 ,Singapore
136,Red Dot Design Museum,4.0,174,+65 6514 0111,11 Marina Boulevard Red Dot Design Museum,Singapore 018940 ,Singapore
137,Faber Peak Singapore,4.0,76,+65 6377 9688,109 Mount Faber Road Faber Peak,Singapore 099203 ,Singapore
138,Old Supreme Court Building,4.0,69,,1 St. Andrew's Road National Gallery Singapore,Singapore 178957 ,Singapore
139,Central Business District,4.0,118,+65 6333 9058,Shenton Way,Singapore ,Singapore
140,Mint Museum of Toys,4.0,232,+65 6339 0660,26 Seah Street,Singapore 188382 ,Singapore
141,Chan Ngee,5.0,26,+65 6534 8667,247 South Bridge Road,Singapore 058796 ,Singapore
142,Satay street,4.0,96,,Boon Tat St,Singapore ,Singapore
143,Kallang Wave Mall,4.0,56,+65 6702 5168,1 Stadium Walk Kallang Theatre,Singapore 397688 ,Singapore
144,Chinatown Point,4.0,105,+65 6702 0114,133 New Bridge Road Chinatown Point,Singapore 059413 ,Singapore
145,Pagoda Street,4.0,64,,,Singapore ,Singapore
146,TANGS at Tang Plaza,,81,+65 6737 5500,310 Orchard Road,Singapore 238864 ,Singapore
147,Geylang Serai,4.0,109,,Geylang Rd,Singapore ,Singapore
148,Tiger Brewery,4.0,184,+65 6860 3005,459 Jalan Ahmad Ibrahim,Singapore 639934 ,Singapore
149,Armenian Church,4.0,99,,60 Hill Street Armenian Church,Singapore 179366 ,Singapore
150,Bukit Batok Nature Park,4.0,60,+65 800 471 7300,26 Bukit Batok East Avenue 2 Hillview Regency,Singapore 659920 ,Singapore
151,People of the River,4.0,58,,Singapore River,Singapore ,Singapore
152,Geylang Serai New Market,4.0,90,,1 Geylang Serai Sri Geylang Serai,Singapore 402001 ,Singapore
153,People's Park Complex,4.0,103,+65 6534 1490,1 Park Road People's Park Complex,Singapore 059108 ,Singapore
154,Coney Island Park,4.0,64,,Punggol Promenade Nature Walk,Singapore ,Singapore
155,Bugis+,,63,+65 6634 6810,201 Victoria Street Bugis+,Singapore 188067 ,Singapore
156,Kent Ridge Park,4.0,49,+60 18-202 0882,Vigilante drive,Singapore ,Singapore
157,Jubilee Bridge,4.0,45,,Marina Bay,Singapore 018978 ,Singapore
158,Punggol Waterway Park,4.0,42,,10 Sentul Crescent Road,Singapore 828851 ,Singapore
159,Isetan Scotts,4.0,117,+65 6733 1111,350 Orchard Road Shaw House,Singapore 238868 ,Singapore
160,Abdul Gaffoor Mosque,4.0,55,,41 Dunlop Street Masjid Abdul Gafoor,Singapore 209369 ,Singapore
161,Anderson Bridge,3.5,102,+65 6736 6622,Mouth of Singapore River,Singapore ,Singapore
162,HarbourFront Centre,4.0,99,+65 6377 6311,1 Maritime Square Harbourfront Centre,Singapore 099253 ,Singapore
163,Statue of Raffles,3.5,243,,Downtown Core,Singapore ,Singapore
164,Far East Organization Children's Garden,4.5,30,+65 6420 6848,18 Marina Gardens Drive Gardens By the Bay,Singapore 018953 ,Singapore
165,Palawan Pirate Ship,5.0,21,+65 1800 736 8672,"Palawan Beach, Sentosa",Singapore 098236 ,Singapore
166,Waterway Point,4.0,41,+65 6812 7300,83 Punggol Central Watertown,Singapore 828761 ,Singapore
167,Tanjong Pagar,4.0,63,,Tanjong Pagar Road,Singapore ,Singapore
168,Bedok Reservoir Park,4.0,38,,Along Bedok Reservoir Road,Singapore ,Singapore
169,Air Force Museum,4.0,46,+65 6461 8507,400 Airport Road Paya Lebar Air Base,Singapore 534234 ,Singapore
170,Cathedral of the Good Shepherd,4.0,46,+65 6337 2036,A Queen St,Singapore 188533 ,Singapore
171,Ode To Art,4.5,35,+65 6250 1901,252 North Bridge Road Raffles City Shopping Centre,Singapore 179103 ,Singapore
172,Civil Defence Heritage Gallery,4.0,46,+65 6332 2996,62 Hill Street Central Fire Station,Singapore 179367 ,Singapore
173,Chinese Heritage Centre,4.5,34,+65 6790 6176,"12 Nanyang Dive, Nanyang Technological University",Singapore 637721 ,Singapore
174,Sakya Muni Buddha Gaya Temple,4.0,45,+65 6294 0714,366 Race Course Road,Singapore 218638 ,Singapore
175,Singapore Maritime Gallery,4.5,31,+65 6325 5707,31 Marina Coastal Drive Marina South Pier,Singapore 018988 ,Singapore
176,GX-5 Xtreme Swing,4.5,35,+65 6338 1146,3E River Valley Road Clarke Quay,Singapore 179019 ,Singapore
177,Tanglin Mall Bazaar,4.0,54,,163 Tanglin Road Tanglin Mall,Singapore 247933 ,Singapore
178,i Light Marina Bay,4.5,34,,Around Marina Bay,Singapore ,Singapore
179,Tanglin Shopping Centre,4.0,70,,19 Tanglin Road Tanglin Shopping Centre,Singapore 247909 ,Singapore
180,Liang Court,4.0,50,+65 6338 6933,177 River Valley Road Liang Court,Singapore 179030 ,Singapore
181,Changi Point Boardwalk,4.0,33,,51 Lorong Bekukong Changi Point Ferry Terminal,Singapore 499172 ,Singapore
182,Quayside Isle,4.5,27,+65 6887 3502,31 Ocean Way Quayside Isle,Singapore 098375 ,Singapore
183,Elgin Bridge,4.0,48,,,Singapore ,Singapore
184,Night Safari Wallaby Trail,4.0,80,+65 6269 3411,80 Mandai Lake Road Singapore Zoological Gardens,Singapore 729826 ,Singapore
185,Thow Kwang Pottery Jungle and Dragon Kiln,4.5,41,+65 6268 6121,85 Lorong Tawas Dragon Kiln Village,Singapore 639823 ,Singapore
186,Jamae Mosque,3.5,75,+65 6221 4165,218 South Bridge Road Masjid Jamae (Chulia),Singapore 058767 ,Singapore
187,PasarBella - A Farmers' Market,4.0,103,+65 6887 0077,200 Turf Club Road The Grandstand,Singapore 287994 ,Singapore
188,Lian Shan Shuang Lin Temple,4.5,25,+65 6259 6924,184E Jalan Toa Payoh Siang Lim Sian LI Buddhist Temple,Singapore 319941 ,Singapore
189,St John's Island,4.0,90,,12 St. John's Island,Singapore 098600 ,Singapore
190,Singapore Indoor Stadium,4.0,49,+65 6653 8900,2 Stadium Walk Kallang Indoor Stadium,Singapore 397691 ,Singapore
191,Masjid Abdul Gafoor,4.0,40,+65 6295 4209,41 Dunlop Street Masjid Abdul Gafoor,Singapore 209369 ,Singapore
192,Woodlands Waterfront Park,4.0,36,+65 1800 471 7300,Admiralty Road West,Singapore ,Singapore
193,Raffles Landing Site,3.5,86,,Singapore River; at the end of Old Parliament Lane,Singapore ,Singapore
194,National University of Singapore,5.0,20,+65 6516 6666,21 Lower Kent Ridge Road,Singapore 119077 ,Singapore
195,Kusu Island,4.0,86,,Kusu Island,Singapore 000704 ,Singapore
196,Changi Sailing Club,4.5,30,+65 6545 2876,32 Netheravon Road Changi Sailing Club,Singapore 508508 ,Singapore
197,Punggol Park,4.0,54,,11 Hougang Avenue 10,Singapore 538768 ,Singapore
198,Telok Ayer Street,4.0,45,,,Singapore ,Singapore
199,Singapore Musical Box Museum,5.0,18,+65 6221 0102,168 Telok Ayer Street,Singapore 068619 ,Singapore
200,Boon Tat St,4.0,61,,Boon Tat St,Singapore ,Singapore
201,The NEWater Visitor Centre,4.5,31,+65 467874,20 Koh Sek Lim Road,Singapore 486593 ,Singapore
202,Gillman Barracks,4.0,47,+65 6694 4077,9 Lock Road Gillman Barracks,Singapore 108937 ,Singapore
203,Riverside Point,4.0,25,+65 6438 4857,30 Merchant Road Riverside Point,Singapore 058282 ,Singapore
204,Nex Shopping Mall,4.0,75,+65 6416 6366,23 Serangoon Central Nex,Singapore 556083 ,Singapore
205,Sasanaransi Buddhist Temple,4.0,35,,14 Tai Gin Road,Singapore 327873 ,Singapore
206,Sri Senpaga Vinayagar Temple,4.0,35,,19 Ceylon Road Sri Senpaga Vinayagar Temple,Singapore 429613 ,Singapore
207,Sri Vadapathira Kaliamman Temple,4.5,24,+65 6293 5900,555 Serangoon Road,Singapore 218174 ,Singapore
208,Marina Bay Cruise Centre,3.5,105,+65 9881 7350,61 Marina Coastal Drive Marina Bay Cruise Centre Singapore,Singapore 018947 ,Singapore
209,The Arts House,4.0,52,+65 6332 6900,1 Old Parliament Lane The Arts House At the Old Parliament,Singapore 179429 ,Singapore
210,Hill Street Building,4.0,45,,Hill St.,Singapore ,Singapore
211,Sands Expo and Convention Center,4.0,27,,2 Bayfront Avenue Marina Bay Sands,Singapore 018972 ,Singapore
212,Coney Island Park,4.5,23,,Serangoon Island,Singapore ,Singapore
213,Tekka Temporary Market,4.0,65,,Race Course Rd,Singapore ,Singapore
214,Lucky Plaza,3.0,577,+65 6732 7772,304 Orchard Road Lucky Plaza,Singapore 238863 ,Singapore
215,SBS Transit - Rail Transit,4.5,20,+65 1800 225 5663,,Singapore 579701 ,Singapore
216,"Temple of 1,000 Lights (Sakya Muni Buddha Gaya)",4.0,41,+65 6294 0714,336 Race Course Rd.,Singapore ,Singapore
217,Mandarin Gallery,3.5,56,+65 6831 6363,333 Orchard Road Mandarin Orchard Singapore,Singapore 238867 ,Singapore
218,Church of Saints Peter and Paul,4.0,33,+65 6337 2585,225A Queen Street Church of St Peter And St Paul,Singapore 188551 ,Singapore
219,Orchard Gateway,3.5,65,+65 6513 4633,277 Orchard Road Orchard Gateway,Singapore 238858 ,Singapore
220,MCI and MCCY Building,4.0,34,,140 Hill Street Old Hill Street Police Station,Singapore 179369 ,Singapore
221,The Punggol Settlement,4.0,28,+65 6702 2333,3 Punggol Point Road The Punggol Settlement,Singapore 828694 ,Singapore
222,Church of the Sacred Heart,4.5,21,+65 6737 9285,111 Tank Road Church of the Sacred Heart,Singapore 238069 ,Singapore
223,The Church Of Our Lady Of Lourdes,4.0,21,,50 Ophir Road Church of Our Lady of Lourdes,Singapore 188690 ,Singapore
224,Temple Street,4.0,22,,Temple Street,Singapore ,Singapore
225,Singapore Night Festival,4.5,17,,Bras Basah Bugis,Singapore 39805 ,Singapore
226,River Hongbao,4.5,16,,20 Raffles Avenue The Float @ Marina Bay,Singapore 039805 ,Singapore
227,Esplanade Bridge,3.5,46,,,Singapore 049215 ,Singapore
228,Lower Peirce Reservoir Park,4.5,16,,16 Old Upper Thomson Road Sembawang Hills Estate,Singapore 576214 ,Singapore
229,Changi Beach Boardwalk,4.0,17,,7A Gosport Road,Singapore 509710 ,Singapore
230,Chingay Parade,4.5,16,,1 Republic Boulevard The Pit Building,Singapore 038975 ,Singapore
231,Marine Parade Market,4.0,18,,Blk 84 Marine Parade Central Marine Parade Promenade,Singapore 440084 ,Singapore
232,Singapore Quarry,4.0,17,,100 Dairy Farm Road,Singapore 679057 ,Singapore
233,The Green Corridor,4.0,26,,,Singapore 588374 ,Singapore
234,Tanah Merah Ferry Terminal,3.5,136,+65 1800 222 2121,50 Tanah Merah Ferry Road #01-21 Tanah Merah Ferry Terminal,Singapore 498833 ,Singapore
235,Thekchen Choling,4.5,18,+65 6466 3720,2 Beatty Lane,Singapore 209945 ,Singapore
236,China Square Central Flea Market,3.5,52,+65 9856 8683,20 Cross Street China Square Central,Singapore 048422 ,Singapore
237,Army Museum of Singapore,4.0,29,+65 6668 0338,520 Upper Jurong Road,Singapore 638367 ,Singapore
238,Degiosart,5.0,11,+65 9698 6038,"Tiong Bahru, Blk 57",Singapore 160057 ,Singapore
239,Nanyang Technological University,4.5,12,+65 6791 1744,50 Nanyang Avenue Nanyang Technological University,Singapore 639798 ,Singapore
240,Jalan Besar Swimming Complex,4.5,13,,100 Tyrwhitt Road Jalan Besar Stadium,Singapore 207542 ,Singapore
241,Yueh Hai Ching Temple,4.0,24,,30B Phillip Street Wan Hai Cheng Bio Temple,Singapore 048696 ,Singapore
242,Horizon Fast Ferry,4.0,33,+65 6276 6711,1 Maritime Square Harbourfront Centre,Singapore 099253 ,Singapore
243,Japanese Cemetery Park,4.0,24,+65 6468 0066,22 Chuan Hoe Avenue,Singapore 549854 ,Singapore
244,Lasalle College of the Arts,4.0,16,+65 6496 5000,1 McNally Street Lasalle College of the Arts,Singapore 187940 ,Singapore
245,Hay Dairies,4.0,33,+65 6792 0931,3 Lim Chu Kang Lane 4,Singapore 718859 ,Singapore
246,Sri Layan Sithi Vinayagar Temple,4.0,21,+65 6221 4853,73 Keong Saik Road,Singapore 089167 ,Singapore
247,Marina Bay Singapore Countdown,4.5,12,,11 Marina Boulevard Red Dot Design Museum,Singapore 018940 ,Singapore
248,City Link Mall,3.5,57,+65 6339 9913,1 Raffles Link One Raffles Link,Singapore 039393 ,Singapore
249,The Star Performing Arts Centre,4.0,21,+65 6636 0055,1 Vista Exchange Green The Star Vista,Singapore 138617 ,Singapore
250,Admiralty Park,4.0,24,,31 Riverside Road,Singapore 739087 ,Singapore
